candidate_id,rank,score,reasoning
CAND_0077337,1,0.8945,"Senior profile (7.0 yrs) working as Staff Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, semantic search, rag at product-focused firms. Highly responsive (rate: 95%) but has..."
CAND_0081846,2,0.8441,"6.7-year experienced Lead AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, pytorch, vector search at product-focused firms. Highly responsive (rate: 73%), making them an exceptional fit for..."
CAND_0018499,3,0.8425,"Senior Machine Learning Engineer with 7.2 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in rag, embeddings, milvus at product-focused firms. Highly responsive (rate: 61%) and available within 15..."
CAND_0055905,4,0.8344,"Senior profile (8.1 yrs) working as Senior Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, vector search, embeddings at product-focused firms. Highly responsive (rate: 87%), ..."
CAND_0088025,5,0.8229,"8.6-year experienced Staff Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, rag. Highly responsive (rate: 83%) but has a 90-day notice period, making them an excep..."
CAND_0046064,6,0.8119,"Senior NLP Engineer with 8.9 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, semantic search, pinecone at product-focused firms. Highly responsive (rate: 78%), making them an exceptiona..."
CAND_0041669,7,0.7953,"Senior profile (8.0 yrs) working as Recommendation Systems Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in semantic search, milvus at product-focused firms. Highly responsive (rate: 77%) but has a 60..."
CAND_0039754,8,0.7915,"16.2-year experienced Senior Applied Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, elasticsearch at product-focused firms. Highly responsive (rate: 81%), making them an excepti..."
CAND_0071974,9,0.7856,"Senior AI Engineer with 7.8 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in rag, embeddings, pinecone at product-focused firms. Highly responsive (rate: 76%), making them an exceptional fit for..."
CAND_0086022,10,0.7854,"Senior profile (5.3 yrs) working as Senior Applied Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, tensorflow, vector search at product-focused firms. Quickly available within 0 days, makin..."
CAND_0008425,11,0.7799,"7.8-year experienced Senior NLP Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, semantic search at product-focused firms. Highly responsive (rate: 66%) but has a 90-day notice per..."
CAND_0041610,12,0.7765,"Recommendation Systems Engineer with 6.7 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, embeddings, elasticsearch at product-focused firms. Making them an exceptional fit for the seni..."
CAND_0092278,13,0.7695,"Senior profile (6.8 yrs) working as Senior NLP Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, vector search, semantic search at product-focused firms. Has a long 90-day notice period, ma..."
CAND_0064326,14,0.7689,"7.6-year experienced Search Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, pytorch, semantic search at product-focused firms. Highly responsive (rate: 94%), making them an exceptional fit fo..."
CAND_0083307,15,0.7660,"Search Engineer with 7.8 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, vector search, semantic search at product-focused firms. Highly responsive (rate: 70%) but has a 120-day notice ..."
CAND_0079387,16,0.7641,"Senior profile (6.9 yrs) working as AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, vector search, opensearch at product-focused firms. Highly responsive (rate: 81%), showing very solid cr..."
CAND_0046525,17,0.7625,"6.1-year experienced Senior Machine Learning Engineer who demonstrates strong retrieval, ranking, evaluation capabilities with skills in tensorflow, elasticsearch at product-focused firms. Highly responsive (rate: 88%) but has a 60-day notice peri..."
CAND_0009691,18,0.7608,"Applied ML Engineer with 6.2 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pinecone, recommendation systems at product-focused firms. Highly responsive (rate: 64%) but has a 120-day notice pe..."
CAND_0068811,19,0.7589,"Senior profile (8.0 yrs) working as Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, vector search, embeddings at product-focused firms. Showing very solid credentials and stron..."
CAND_0007412,20,0.7581,"7.4-year experienced Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, rag, milvus at product-focused firms. Highly responsive (rate: 76%) but has a 120-day notice period, showing v..."
CAND_0031593,21,0.7534,"Search Engineer with 7.8 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in embeddings, elasticsearch, recommendation systems at product-focused firms. Has a long 90-day notice period, showing ver..."
CAND_0074735,22,0.7522,"Senior profile (5.5 yrs) working as Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, vector search, semantic search at product-focused firms. Highly responsive (rate: 77%) but h..."
CAND_0011687,23,0.7516,"7.8-year experienced Senior NLP Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, tensorflow, semantic search. Highly responsive (rate: 89%) and available within 15 days, showing very solid cr..."
CAND_0005260,24,0.7476,"Senior NLP Engineer with 5.2 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, semantic search, rag at product-focused firms. Highly responsive (rate: 86%) but has a 60-day notice period,..."
CAND_0094759,25,0.7473,"Senior profile (8.6 yrs) working as Lead AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in vector search, semantic search at product-focused firms. Showing very solid credentials and strong alignment."
CAND_0041611,26,0.7418,"6.4-year experienced Staff Machine Learning Engineer who demonstrates strong retrieval, ranking, search capabilities with skills in pytorch, opensearch. Showing very solid credentials and strong alignment."
CAND_0080766,27,0.7412,"Staff Machine Learning Engineer with 8.8 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, milvus at product-focused firms. Highly responsive (rate: 66%) and available within ..."
CAND_0041568,28,0.7377,"Senior profile (5.2 yrs) working as Search Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, vector search, semantic search at product-focused firms. Has a long 90-day notice period, showin..."
CAND_0005649,29,0.7371,"7.4-year experienced Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, semantic search, rag at product-focused firms. Has a long 90-day notice period, showing very solid creden..."
CAND_0098846,30,0.7350,"AI Engineer with 7.6 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, recommendation systems at product-focused firms. Highly responsive (rate: 62%), showing very solid credentials a..."
CAND_0093912,31,0.7299,"Senior profile (5.3 yrs) working as Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in vector search, embeddings, milvus at product-focused firms. Highly responsive (rate: 66%), showing ver..."
CAND_0030953,32,0.7273,"7.8-year experienced Search Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, rag. Highly responsive (rate: 63%), showing very solid credentials and strong alignment."
CAND_0050876,33,0.7271,"Applied ML Engineer with 6.0 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, pytorch, opensearch at product-focused firms. Highly responsive (rate: 67%) but has a 90-day notice period, ..."
CAND_0081686,34,0.7247,"Senior profile (6.0 yrs) working as Search Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, semantic search, embeddings at product-focused firms. Highly responsive (rate: 91%) but has a 60-day..."
CAND_0028793,35,0.7235,"7.2-year experienced Search Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, embeddings at product-focused firms. Has a long 120-day notice period, showing very solid credentials and strong a..."
CAND_0010685,36,0.7232,"NLP Engineer with 6.7 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, rag, elasticsearch at product-focused firms. Highly responsive (rate: 83%), showing very solid credentials and str..."
CAND_0018722,37,0.7181,"Senior profile (6.6 yrs) working as Recommendation Systems Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, recommendation systems at product-focused firms. Highly responsive (rate..."
CAND_0044855,38,0.7165,"6.6-year experienced Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in vector search, embeddings, pinecone at product-focused firms. Has a long 60-day notice period, showing very solid cre..."
CAND_0086151,39,0.7152,"Recommendation Systems Engineer with 7.7 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in embeddings, elasticsearch, opensearch at product-focused firms. Has a long 120-day notice period, showin..."
CAND_0093547,40,0.7145,"Senior profile (2.9 yrs) working as Senior Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, pytorch, tensorflow at product-focused firms. Highly responsive (rate: 75%) but has..."
CAND_0065878,41,0.7085,"7.8-year experienced Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, vector search, rag at product-focused firms. Quickly available within 15 days, showing very solid credent..."
CAND_0043228,42,0.7051,"Applied ML Engineer with 6.8 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in vector search, opensearch at product-focused firms. Showing very solid credentials and strong alignment."
CAND_0017960,43,0.7037,"Senior profile (7.7 yrs) working as Recommendation Systems Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python. Highly responsive (rate: 72%) but has a 60-day notice period, showing very solid cre..."
CAND_0052682,44,0.7035,"6.6-year experienced NLP Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, pytorch, semantic search. Highly responsive (rate: 88%), showing very solid credentials and strong alignment."
CAND_0033861,45,0.7024,"Senior NLP Engineer with 8.0 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, vector search, milvus at product-focused firms. Showing very solid credentials and strong alignment."
CAND_0042506,46,0.7024,"Senior profile (4.2 yrs) working as Search Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, semantic search, milvus at product-focused firms. Quickly available within 15 days, showing very..."
CAND_0051292,47,0.7013,"5.2-year experienced Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in vector search, rag, elasticsearch at product-focused firms. Showing very solid credentials and strong alignment."
CAND_0030468,48,0.7008,"Senior Applied Scientist with 5.4 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, milvus, opensearch at product-focused firms. Highly responsive (rate: 78%), showing very solid cred..."
CAND_0002025,49,0.6987,"Senior profile (5.9 yrs) working as Senior AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, pinecone at product-focused firms. Highly responsive (rate: 80%), showing very solid ..."
